T20 P20 D6.000000 ;Sorotec Ball 6x19 (2S7z0P) 
T21 P21 D6.000000 ;HOZLY Ball 6x32mm Ball Hozly (BLCLxX) 
T22 P22 D3.175000 ;HOZLY Ball  3.175 x 32  HOZLY (dYTXq0) 
T23 P23 D10.000000 ;MADETECH Ball 10x52 (h9Vprj) 
T24 P24 D12.000000 ;FTT Ball 12x16 (ALo47r) 
T25 P25 D4.000000 ;FTT Ball 4x10 long (iKfCTP) 
T26 P26 D6.000000 ;FTT Ball 6x10 long (uY72x4) 
T40 P40 D3.175000 ;Sorotec A - Gravierstichel 3.175x60deg (4L8klS) 
T41 P41 D9.500000 ;ENT W - 9,5x90° ENT (RsPQbd) 
T42 P42 D22.000000 ;HOZLY W - 60deg 6x22 VBit (qEJ9Pi) 
T43 P43 D3.175000 ;Sorotec A - Gravur 3,175x90 (Mqkian) 
T44 P44 D2.000000 ;Sorotec A - Gravur 2x60 (DsmHAQ) 
T45 P45 D2.000000 ;gravierbedarf.de W - R1x7,5 30,5 Konus (d1Davh) 
T46 P46 D0.100000 ;A - R0,05x10 Vbit (mT4MpR) 
T46 P46 D0.500000 ;China Sharp tools W - R0,25x7,5 30,5 Konus (ZyIE1i) 
T80 P80 D2.950000 ;Huhao X - Threadmill M4 (UFKRer) 
T81 P81 D3.700000 ;Huhao X - Threadmill M5 (JvpxCx) 
T82 P82 D4.500000 ;Huhao X - Threadmill M6 (sX5ehR) 
T99 P99 D2.000000 Z+70.178900 ;PROBE (kHlHtC) 
T109 P109 D1.600000 ;Random (ebay) A - 1.6 x 8 Single Flute End (njMNcS) 
T110 P110 D3.175000 ;HOZLY W - 3.175 x 22 mm Straight (sWqr4d) 
T111 P111 D4.000000 Z+33.132808 ;Ali W - 4x20 Straight (JUUV11) 
T112 P112 D5.000000 ;HOZLY W - 5x22 Compression (9WUWU0) 
T113 P113 D6.000000 ;HOZLY W - 6x25 Compression (D53ule) 
T114 P114 D6.000000 ;China W - 6x22 Compression (VIHJLO) 
T115 P115 D6.000000 ;Vsharp etc W - 6x22 Straight (Rms1iq) 
T116 P116 D6.000000 ;Generic W - 6x50 Straight (LLqL7l) 
T117 P117 D8.000000 ;vsharp etc W - 8x32 StraightSlot (zlis1Y) 
T118 P118 D8.000000 ;vsharp etc W - 8x50 StraightSlot (HyRPRt) 
T119 P119 D8.000000 ;HOZLY W - 8x42 Compression (eRS69F) 
